"website","update"
"https://statcompute.wordpress.com/feed","2021-08-31"
"https://www.statsjoke.me/posts/index.xml","2021-08-31"
"https://zhuhao.org/post/index.xml","2021-08-31"
"https://zhuhao.org/zh-cn/post/index.xml","2021-08-31"
"https://swsoyee.vercel.app/index.xml","2021-08-31"
"http://shichen.name/index.xml","2021-08-31"
"https://xiaokai.me/post/index.xml","2021-08-31"
"https://simplystatistics.org/index.xml","2021-08-31"
"https://www.liechi.org/index.xml","2021-11-27"
"https://jiangjun.netlify.app/index.xml","2022-01-16"
"https://www.apreshill.com/blog/index.xml","2022-04-05"
"https://alison.rbind.io/index.xml","2022-06-22"
"https://developer.r-project.org/Blog/public/index.xml","2022-07-01"
"http://zll-blog.netlify.app/index.xml","2022-07-09"
"https://yufree.cn/en/index.xml","2022-07-12"
"https://cxy.rbind.io/index.xml","2022-07-13"
"https://www.njtierney.com/post/index.xml","2022-08-10"
"https://xiangyun.rbind.io/index.xml","2022-08-24"
"https://shrektan.com/index.xml","2022-09-13"
"https://data-se.netlify.app/index.xml","2022-09-29"
"https://www.statistics.com/blog/feed","2022-10-07"
"https://yihui.org/index.xml","2022-10-19"
"https://yihui.name/index.xml","2022-10-19"
"https://yufree.cn/cn/index.xml","2022-10-25"
"https://rviews.rstudio.com/index.xml","2022-10-28"
"freakonometrics.hypotheses.org/feed","2022-10-28"
"https://blog.rstudio.com/index.xml","2022-10-29"
"https://robjhyndman.com/index.xml","2022-11-01"
"https://www.r-bloggers.com/feed","2022-11-01"
"https://statmodeling.stat.columbia.edu/feed/","2022-11-01"
