"website","update"
"https://statcompute.wordpress.com/feed","2000-01-01"
"https://www.statsjoke.me/posts/index.xml","2000-01-01"
"https://zhuhao.org/post/index.xml","2000-01-01"
"https://zhuhao.org/zh-cn/post/index.xml","2000-01-01"
"https://yufree.cn/cn/index.xml","2000-01-01"
"https://yufree.cn/en/index.xml","2000-01-01"
"https://yihui.org/index.xml","2000-01-01"
"https://xiangyun.rbind.io/index.xml","2000-01-01"
"https://www.statistics.com/blog/feed","2000-01-01"
"https://www.njtierney.com/post/index.xml","2000-01-01"
"https://alison.rbind.io/index.xml","2000-01-01"
"https://www.liechi.org/index.xml","2000-01-01"
"https://swsoyee.vercel.app/index.xml","2000-01-01"
"https://statmodeling.stat.columbia.edu/feed/","2000-01-01"
"https://shrektan.com/index.xml","2000-01-01"
"https://robjhyndman.com/index.xml","2000-01-01"
"http://shichen.name/index.xml","2000-01-01"
"https://data-se.netlify.app/index.xml","2000-01-01"
"https://jiangjun.netlify.app/index.xml","2000-01-01"
"https://xiaokai.me/post/index.xml","2000-01-01"
