"website","update"
"https://statcompute.wordpress.com/feed","2021-08-31"
"https://www.statsjoke.me/posts/index.xml","2021-08-31"
"https://zhuhao.org/post/index.xml","2021-08-31"
"https://zhuhao.org/zh-cn/post/index.xml","2021-08-31"
"https://swsoyee.vercel.app/index.xml","2021-08-31"
"http://shichen.name/index.xml","2021-08-31"
"https://xiaokai.me/post/index.xml","2021-08-31"
"https://simplystatistics.org/index.xml","2021-08-31"
"https://www.apreshill.com/blog/index.xml","2022-04-05"
"https://developer.r-project.org/Blog/public/index.xml","2022-07-01"
"https://www.statistics.com/blog/feed","2022-10-07"
"https://blog.rstudio.com/index.xml","2022-10-29"
"https://shrektan.com/index.xml","2022-12-01"
"https://www.liechi.org/index.xml","2023-01-12"
"http://zll-blog.netlify.app/index.xml","2023-01-16"
"https://rviews.rstudio.com/index.xml","2023-06-29"
"https://yihui.org/index.xml","2024-04-15"
"https://yihui.name/index.xml","2024-04-15"
"https://www.njtierney.com/post/index.xml","2024-05-28"
"https://alison.rbind.io/index.xml","2024-05-30"
"https://yufree.cn/en/index.xml","2024-05-30"
"https://cxy.rbind.io/index.xml","2024-06-13"
"https://jiangjun.netlify.app/index.xml","2024-09-09"
"https://xiangyun.rbind.io/index.xml","2024-09-26"
"https://data-se.netlify.app/index.xml","2024-10-14"
"https://yufree.cn/cn/index.xml","2024-10-15"
"freakonometrics.hypotheses.org/feed","2024-10-17"
"https://robjhyndman.com/index.xml","2024-10-17"
"https://www.r-bloggers.com/feed","2024-10-17"
"https://statmodeling.stat.columbia.edu/feed/","2024-10-17"
