"website","update"
"https://statcompute.wordpress.com/feed","2021-08-31"
"https://www.statsjoke.me/posts/index.xml","2021-08-31"
"https://zhuhao.org/post/index.xml","2021-08-31"
"https://zhuhao.org/zh-cn/post/index.xml","2021-08-31"
"https://swsoyee.vercel.app/index.xml","2021-08-31"
"http://shichen.name/index.xml","2021-08-31"
"https://xiaokai.me/post/index.xml","2021-08-31"
"https://simplystatistics.org/index.xml","2021-08-31"
"https://www.liechi.org/index.xml","2021-11-27"
"https://jiangjun.netlify.app/index.xml","2022-01-16"
"https://www.statistics.com/blog/feed","2022-02-19"
"http://zll-blog.netlify.app/index.xml","2022-03-19"
"https://www.apreshill.com/blog/index.xml","2022-04-05"
"https://alison.rbind.io/index.xml","2022-04-05"
"https://cxy.rbind.io/index.xml","2022-04-06"
"https://www.njtierney.com/post/index.xml","2022-04-12"
"https://yihui.org/index.xml","2022-05-21"
"https://yihui.name/index.xml","2022-05-21"
"https://yufree.cn/en/index.xml","2022-05-28"
"https://shrektan.com/index.xml","2022-05-29"
"https://rviews.rstudio.com/index.xml","2022-05-31"
"https://robjhyndman.com/index.xml","2022-06-06"
"https://xiangyun.rbind.io/index.xml","2022-06-09"
"https://developer.r-project.org/Blog/public/index.xml","2022-06-10"
"https://yufree.cn/cn/index.xml","2022-06-13"
"https://data-se.netlify.app/index.xml","2022-06-14"
"https://blog.rstudio.com/index.xml","2022-06-16"
"freakonometrics.hypotheses.org/feed","2022-06-16"
"https://www.r-bloggers.com/feed","2022-06-16"
"https://statmodeling.stat.columbia.edu/feed/","2022-06-16"
