"website","update"
"https://statcompute.wordpress.com/feed","2021-08-31"
"https://www.statsjoke.me/posts/index.xml","2021-08-31"
"https://zhuhao.org/post/index.xml","2021-08-31"
"https://zhuhao.org/zh-cn/post/index.xml","2021-08-31"
"https://www.njtierney.com/post/index.xml","2021-08-31"
"https://alison.rbind.io/index.xml","2021-08-31"
"https://swsoyee.vercel.app/index.xml","2021-08-31"
"http://shichen.name/index.xml","2021-08-31"
"https://jiangjun.netlify.app/index.xml","2021-08-31"
"https://xiaokai.me/post/index.xml","2021-08-31"
"https://simplystatistics.org/index.xml","2021-08-31"
"https://www.apreshill.com/blog/index.xml","2021-09-01"
"https://yufree.cn/en/index.xml","2021-09-25"
"https://cxy.rbind.io/index.xml","2021-10-18"
"https://www.statistics.com/blog/feed","2021-10-20"
"https://yihui.org/index.xml","2021-11-14"
"https://yihui.name/index.xml","2021-11-14"
"http://zll-blog.netlify.app/index.xml","2021-11-17"
"https://xiangyun.rbind.io/index.xml","2021-11-21"
"https://www.liechi.org/index.xml","2021-11-27"
"https://data-se.netlify.app/index.xml","2021-12-02"
"https://robjhyndman.com/index.xml","2021-12-04"
"https://yufree.cn/cn/index.xml","2021-12-08"
"https://rviews.rstudio.com/index.xml","2021-12-09"
"https://shrektan.com/index.xml","2021-12-12"
"https://developer.r-project.org/Blog/public/index.xml","2021-12-15"
"freakonometrics.hypotheses.org/feed","2021-12-16"
"https://blog.rstudio.com/index.xml","2021-12-17"
"https://www.r-bloggers.com/feed","2021-12-18"
"https://statmodeling.stat.columbia.edu/feed/","2021-12-18"
